曲名	站	页面id	页数	类型	目录	首图
挺立中国	jianpujia	20252	1	简谱	挺立中国简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-20252	/home/caesium-132/jianpu/images-prep/jianpujia-6369/挺立中国简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-20252/001.gif
捕风的汉子	qupu123	305409	1	简谱	捕风的汉子__qupu123-305409	/home/caesium-132/jianpu/images-prep/qupu123-sweep/捕风的汉子__qupu123-305409/001.jpg
捞金鱼	jianpucn	247574	3	简谱	捞金鱼__jianpucn-247574	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/捞金鱼__jianpucn-247574/001.jpg
换到千般恨	jianpucn	131063	1	简谱	换到千般恨__jianpucn-131063	/home/caesium-132/jianpu/images-prep/jianpucn-pop/换到千般恨__jianpucn-131063/001.jpg
掉了钢琴	jianpujia	252597	4	改编	掉了钢琴简谱_张惠妹演唱__jianpujia-252597	/home/caesium-132/jianpu/images-prep/jianpujia-3167/掉了钢琴简谱_张惠妹演唱__jianpujia-252597/001.png
掌心	jianpucn	101907	2	简谱	掌心__jianpucn-101907	/home/caesium-132/jianpu/images-prep/jianpucn-pop/掌心__jianpucn-101907/001.jpg
掌心-mt200编配版	jianpucn	177561	2	改编	掌心-mt200编配版__jianpucn-177561	/home/caesium-132/jianpu/images-prep/jianpucn-pop/掌心-mt200编配版__jianpucn-177561/001.jpg
掏空	jianpucn	39895	1	简谱	掏空__jianpucn-39895	/home/caesium-132/jianpu/images-prep/jianpucn-pop/掏空__jianpucn-39895/001.jpg
接受	jianpucn	101823	2	简谱	接受__jianpucn-101823	/home/caesium-132/jianpu/images-prep/jianpucn-pop/接受__jianpucn-101823/001.jpg
接受-弹唱 吉他类 流行	jianpucn	112968	2	改编	接受-弹唱 吉他类 流行__jianpucn-112968	/home/caesium-132/jianpu/images-prep/jianpucn-pop/接受-弹唱 吉他类 流行__jianpucn-112968/001.jpg
推开这扇门	jianpujia	20300	1	简谱	推开这扇门简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-20300	/home/caesium-132/jianpu/images-prep/jianpujia-6369/推开这扇门简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-20300/001.gif
握不住的沙	qupu123	306500	1	简谱	握不住的沙__qupu123-306500	/home/caesium-132/jianpu/images-prep/qupu123-sweep/握不住的沙__qupu123-306500/001.jpg
握住你的手	jianpujia	20041	1	简谱	握住你的手简谱(歌词)_王丽达王传亮演唱_momoliu曲谱__jianpujia-20041	/home/caesium-132/jianpu/images-prep/jianpujia-12500/握住你的手简谱(歌词)_王丽达王传亮演唱_momoliu曲谱__jianpujia-20041/001.jpg
握你的手	jianpucn	102506	2	简谱	握你的手__jianpucn-102506	/home/caesium-132/jianpu/images-prep/jianpucn-pop/握你的手__jianpucn-102506/001.jpg
握手	jianpujia	20244	1	简谱	握手简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-20244	/home/caesium-132/jianpu/images-prep/jianpujia-6369/握手简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-20244/001.png
搀扶	qupu123	395219	1	改编	搀扶（二胡谱_G调弓指法）__qupu123-395219	/home/caesium-132/jianpu/images-prep/qupu123-crawl/搀扶（二胡谱_G调弓指法）__qupu123-395219/001.jpg
搁浅	jianpucn	471436	1	改编	搁浅 （ C调指法编配）__jianpucn-471436	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/搁浅 （ C调指法编配）__jianpucn-471436/001.jpg
搁浅 歌曲类 钢琴伴奏谱	jianpucn	112332	2	改编	搁浅 歌曲类 钢琴伴奏谱__jianpucn-112332	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/搁浅 歌曲类 钢琴伴奏谱__jianpucn-112332/001.jpg
搞不懂爱	jianpucn	89273	1	简谱	搞不懂爱__jianpucn-89273	/home/caesium-132/jianpu/images-prep/jianpucn-pop/搞不懂爱__jianpucn-89273/001.gif
摄影艺术	jianpujia	12467	1	简谱	摄影艺术简谱(歌词)_许嵩演唱_桃李醉春风记谱__jianpujia-12467	/home/caesium-132/jianpu/images-prep/jianpujia-693/摄影艺术简谱(歌词)_许嵩演唱_桃李醉春风记谱__jianpujia-12467/001.gif
摘星星	jianpujia	22073	1	简谱	摘星星简谱(歌词)_儿歌_谱友好心情999上传__jianpujia-22073	/home/caesium-132/jianpu/images-prep/jianpujia-3462/摘星星简谱(歌词)_儿歌_谱友好心情999上传__jianpujia-22073/001.gif
摘棉 二胡曲谱	jianpucn	47712	1	改编	摘棉 二胡曲谱__jianpucn-47712	/home/caesium-132/jianpu/images-prep/jianpucn-pop/摘棉 二胡曲谱__jianpucn-47712/001.gif
摩天动物园钢琴	jianpujia	151569	5	改编	摩天动物园钢琴简谱_邓紫棋演唱__jianpujia-151569	/home/caesium-132/jianpu/images-prep/jianpujia-377/摩天动物园钢琴简谱_邓紫棋演唱__jianpujia-151569/001.png
摩天大楼	jianpujia	15555	5	简谱	摩天大楼简谱__薛之谦突破情歌致敬小人物__jianpujia-15555	/home/caesium-132/jianpu/images-prep/jianpujia-351/摩天大楼简谱__薛之谦突破情歌致敬小人物__jianpujia-15555/001.png
撒拉耶	qupu123	335896	2	改编	撒拉耶（五线谱）__qupu123-335896	/home/caesium-132/jianpu/images-prep/qupu123-crawl/撒拉耶（五线谱）__qupu123-335896/001.jpg
撕夜 -C调	jianpucn	466186	2	简谱	撕夜 -C调__jianpucn-466186	/home/caesium-132/jianpu/images-prep/jianpucn-pop/撕夜 -C调__jianpucn-466186/001.jpg
撕夜-版本二	jianpucn	177778	2	简谱	撕夜-版本二__jianpucn-177778	/home/caesium-132/jianpu/images-prep/jianpucn-pop/撕夜-版本二__jianpucn-177778/001.jpg
操戈天下	jianpujia	42646	1	简谱	操戈天下简谱(歌词)_洛天依演唱_小叶歌曲谱__jianpujia-42646	/home/caesium-132/jianpu/images-prep/jianpujia-2719/操戈天下简谱(歌词)_洛天依演唱_小叶歌曲谱__jianpujia-42646/001.jpg
擎天的将士钢铁的兵	jianpucn	46778	1	简谱	擎天的将士钢铁的兵__jianpucn-46778	/home/caesium-132/jianpu/images-prep/jianpucn-pop/擎天的将士钢铁的兵__jianpucn-46778/001.gif
擦大炮	jianpucn	37428	1	简谱	擦大炮__jianpucn-37428	/home/caesium-132/jianpu/images-prep/jianpucn-pop/擦大炮__jianpucn-37428/001.gif
擦干你的眼泪	jianpucn	118336	1	简谱	擦干你的眼泪__jianpucn-118336	/home/caesium-132/jianpu/images-prep/jianpucn-pop/擦干你的眼泪__jianpucn-118336/001.jpg
擦肩而过	qupu123	311022	1	简谱	擦肩而过（张毅词 陈涤非曲）__qupu123-311022	/home/caesium-132/jianpu/images-prep/qupu123-sweep/擦肩而过（张毅词 陈涤非曲）__qupu123-311022/001.png
攀登	jianpucn	462817	1	简谱	攀登 （ C调指法简单版）__jianpucn-462817	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/攀登 （ C调指法简单版）__jianpucn-462817/001.jpg
改变自己	jianpujia	74436	1	简谱	改变自己简谱_王力宏演唱__jianpujia-74436	/home/caesium-132/jianpu/images-prep/jianpujia-600/改变自己简谱_王力宏演唱__jianpujia-74436/001.png
改编版月亮代表我的心	jianpucn	219361	1	简谱	改编版月亮代表我的心__jianpucn-219361	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/改编版月亮代表我的心__jianpucn-219361/001.jpg
放不下的是你	qupu123	395930	1	简谱	放不下的是你__qupu123-395930	/home/caesium-132/jianpu/images-prep/qupu123-crawl/放不下的是你__qupu123-395930/001.jpg
放不下钢琴	jianpujia	246145	2	改编	放不下钢琴简谱_汪苏泷演唱__jianpujia-246145	/home/caesium-132/jianpu/images-prep/jianpujia-736/放不下钢琴简谱_汪苏泷演唱__jianpujia-246145/001.png
放你在心里	jianpucn	176120	2	改编	放你在心里(辵辵弹唱版)__jianpucn-176120	/home/caesium-132/jianpu/images-prep/jianpucn-xumeijing/放你在心里(辵辵弹唱版)__jianpucn-176120/001.jpg
放弃世界也不放弃你	qupu123	306567	1	简谱	放弃世界也不放弃你__qupu123-306567	/home/caesium-132/jianpu/images-prep/qupu123-sweep/放弃世界也不放弃你__qupu123-306567/001.jpg
放手 歌曲类	jianpucn	115318	1	简谱	放手 歌曲类 简谱__jianpucn-115318	/home/caesium-132/jianpu/images-prep/jianpucn-pop/放手 歌曲类 简谱__jianpucn-115318/001.gif
放牛歌	jianpujia	22055	1	简谱	放牛歌简谱(歌词)_儿歌_谱友好心情999上传__jianpujia-22055	/home/caesium-132/jianpu/images-prep/jianpujia-3462/放牛歌简谱(歌词)_儿歌_谱友好心情999上传__jianpujia-22055/001.gif
放过自己吧	qupu123	311177	1	简谱	放过自己吧__qupu123-311177	/home/caesium-132/jianpu/images-prep/qupu123-sweep/放过自己吧__qupu123-311177/001.jpg
放钢琴	jianpujia	149990	7	改编	放钢琴简谱_陈奕迅演唱__jianpujia-149990	/home/caesium-132/jianpu/images-prep/jianpujia-315/放钢琴简谱_陈奕迅演唱__jianpujia-149990/001.png
放飞少年歌	qupu123	324249	4	改编	放飞少年歌（童声合唱、正谱）__qupu123-324249	/home/caesium-132/jianpu/images-prep/qupu123-crawl/放飞少年歌（童声合唱、正谱）__qupu123-324249/001.jpg
放飞翅膀	qupu123	323374	3	改编	放飞翅膀（正谱）__qupu123-323374	/home/caesium-132/jianpu/images-prep/qupu123-crawl/放飞翅膀（正谱）__qupu123-323374/001.jpg
放飞足球梦	qupu123	303134	1	简谱	放飞足球梦__qupu123-303134	/home/caesium-132/jianpu/images-prep/qupu123-sweep/放飞足球梦__qupu123-303134/001.jpg
故乡之恋	qupu123	324362	3	改编	故乡之恋（无伴奏合唱、五线谱）__qupu123-324362	/home/caesium-132/jianpu/images-prep/qupu123-crawl/故乡之恋（无伴奏合唱、五线谱）__qupu123-324362/001.jpg
故乡外	qupu123	308927	2	简谱	故乡外__qupu123-308927	/home/caesium-132/jianpu/images-prep/qupu123-sweep/故乡外__qupu123-308927/001.jpg
故乡山川 吉他弹唱谱 —	jianpucn	231536	1	改编	故乡山川 吉他弹唱谱 —__jianpucn-231536	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/故乡山川 吉他弹唱谱 —__jianpucn-231536/001.jpg
故乡恋歌	jianpucn	83252	1	简谱	故乡恋歌__jianpucn-83252	/home/caesium-132/jianpu/images-prep/jianpucn-pop/故乡恋歌__jianpucn-83252/001.gif
故乡欢迎我归来	qupu123	305199	1	简谱	故乡欢迎我归来__qupu123-305199	/home/caesium-132/jianpu/images-prep/qupu123-sweep/故乡欢迎我归来__qupu123-305199/001.png
故乡的山水令我陶醉	jianpucn	463769	1	简谱	故乡的山水令我陶醉__jianpucn-463769	/home/caesium-132/jianpu/images-prep/jianpucn-pop/故乡的山水令我陶醉__jianpucn-463769/001.jpg
故乡的月光	jianpujia	381589	1	简谱	故乡的月光简谱(歌词)_海来阿木演唱_桃李醉春风制谱__jianpujia-381589	/home/caesium-132/jianpu/images-prep/jianpujia-12739/故乡的月光简谱(歌词)_海来阿木演唱_桃李醉春风制谱__jianpujia-381589/001.jpg
故乡的梦	qupu123	323375	2	改编	故乡的梦（许德清词_陈鸿铎曲、正谱）__qupu123-323375	/home/caesium-132/jianpu/images-prep/qupu123-crawl/故乡的梦（许德清词_陈鸿铎曲、正谱）__qupu123-323375/001.jpg
故乡钢琴	jianpujia	152901	2	改编	故乡钢琴简谱_数字双手_许巍__jianpujia-152901	/home/caesium-132/jianpu/images-prep/jianpujia-1380/故乡钢琴简谱_数字双手_许巍__jianpujia-152901/001.png
故乡雨	qupu123	295944	5	改编	故乡雨（赵越词_房丹琪曲、正谱）__qupu123-295944	/home/caesium-132/jianpu/images-prep/qupu123-crawl/故乡雨（赵越词_房丹琪曲、正谱）__qupu123-295944/001.jpg
故乡，美丽的家园	jianpucn	154979	1	简谱	故乡，美丽的家园__jianpucn-154979	/home/caesium-132/jianpu/images-prep/jianpucn-pop/故乡，美丽的家园__jianpucn-154979/001.jpg
故事	jianpucn	118848	1	简谱	故事__jianpucn-118848	/home/caesium-132/jianpu/images-prep/jianpucn-pop/故事__jianpucn-118848/001.jpg
故事尤克里里谱	jianpucn	458311	1	改编	故事尤克里里谱（ D调 ）__jianpucn-458311	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/故事尤克里里谱（ D调 ）__jianpucn-458311/001.jpg
故人吟	jianpujia	75049	1	简谱	故人吟简谱(歌词)_洛天依演唱_谱友笑姐姐上传__jianpujia-75049	/home/caesium-132/jianpu/images-prep/jianpujia-2719/故人吟简谱(歌词)_洛天依演唱_谱友笑姐姐上传__jianpujia-75049/001.png
故长安	jianpujia	7157	5	简谱	故长安简谱_张靓颖_长安依旧是那个长安，你我却早已不在原地__jianpujia-7157	/home/caesium-132/jianpu/images-prep/jianpujia-2757/故长安简谱_张靓颖_长安依旧是那个长安，你我却早已不在原地__jianpujia-7157/001.png
故长安简谱－电视剧	jianpujia	154480	1	简谱	故长安简谱－电视剧_将夜_主题曲－张靓颖歌曲－独行侠曲谱__jianpujia-154480	/home/caesium-132/jianpu/images-prep/jianpujia-2757/故长安简谱－电视剧_将夜_主题曲－张靓颖歌曲－独行侠曲谱__jianpujia-154480/001.png
故长安钢琴	jianpujia	246766	2	改编	故长安钢琴简谱_张靓颖演唱__jianpujia-246766	/home/caesium-132/jianpu/images-prep/jianpujia-2757/故长安钢琴简谱_张靓颖演唱__jianpujia-246766/001.png
敏感	jianpucn	96069	1	简谱	敏感__jianpucn-96069	/home/caesium-132/jianpu/images-prep/jianpucn-pop/敏感__jianpucn-96069/001.gif
救援队之歌	jianpucn	211376	1	简谱	救援队之歌__jianpucn-211376	/home/caesium-132/jianpu/images-prep/jianpucn-pop/救援队之歌__jianpucn-211376/001.jpg
教我如何不想他	jianpucn	111074	1	简谱	教我如何不想他__jianpucn-111074	/home/caesium-132/jianpu/images-prep/jianpucn-liguyi/教我如何不想他__jianpucn-111074/001.jpg
教育初心	jianpucn	463664	1	简谱	教育初心__jianpucn-463664	/home/caesium-132/jianpu/images-prep/jianpucn-pop/教育初心__jianpucn-463664/001.jpg
敢为天下先钢琴	jianpujia	380177	3	改编	敢为天下先钢琴简谱_张靓颖演唱__jianpujia-380177	/home/caesium-132/jianpu/images-prep/jianpujia-2757/敢为天下先钢琴简谱_张靓颖演唱__jianpujia-380177/001.png
敢为才是真英雄	qupu123	303658	1	简谱	敢为才是真英雄__qupu123-303658	/home/caesium-132/jianpu/images-prep/qupu123-sweep/敢为才是真英雄__qupu123-303658/001.jpg
散花	jianpucn	39001	2	简谱	散花（河北民歌）__jianpucn-39001	/home/caesium-132/jianpu/images-prep/jianpucn-pop/散花（河北民歌）__jianpucn-39001/001.jpg
敦煌恋歌	jianpucn	131049	1	简谱	敦煌恋歌__jianpucn-131049	/home/caesium-132/jianpu/images-prep/jianpucn-pop/敦煌恋歌__jianpucn-131049/001.jpg
敦煌谣	jianpujia	20028	1	简谱	敦煌谣简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-20028	/home/caesium-132/jianpu/images-prep/jianpujia-6369/敦煌谣简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-20028/001.jpg
敬仰英雄模范	qupu123	327240	1	简谱	敬仰英雄模范__qupu123-327240	/home/caesium-132/jianpu/images-prep/qupu123-sweep/敬仰英雄模范__qupu123-327240/001.png
敬爱的周总理，各族人民怀念您	qupu123	369931	3	简谱	敬爱的周总理，各族人民怀念您__qupu123-369931	/home/caesium-132/jianpu/images-prep/qupu123-crawl/敬爱的周总理，各族人民怀念您__qupu123-369931/001.jpg
文明之花	jianpujia	25702	1	简谱	文明之花简谱(歌词)_王丽达演唱_秋叶起舞记谱上传__jianpujia-25702	/home/caesium-132/jianpu/images-prep/jianpujia-12500/文明之花简谱(歌词)_王丽达演唱_秋叶起舞记谱上传__jianpujia-25702/001.gif
文理的夏天	qupu123	328788	1	简谱	文理的夏天（线简谱对照版）__qupu123-328788	/home/caesium-132/jianpu/images-prep/qupu123-sweep/文理的夏天（线简谱对照版）__qupu123-328788/001.jpg
斑色花开	qupu123	325271	5	改编	斑色花开（正谱）__qupu123-325271	/home/caesium-132/jianpu/images-prep/qupu123-crawl/斑色花开（正谱）__qupu123-325271/001.jpg
斛珠夫人	jianpujia	386099	1	简谱	斛珠夫人简谱_张靓颖演唱_一笑奈何晓斅制谱__jianpujia-386099	/home/caesium-132/jianpu/images-prep/jianpujia-2757/斛珠夫人简谱_张靓颖演唱_一笑奈何晓斅制谱__jianpujia-386099/001.png
断了的弦	jianpucn	440655	4	改编	断了的弦( 编配)__jianpucn-440655	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/断了的弦( 编配)__jianpucn-440655/001.jpg
断桥残雪钢琴	jianpujia	150254	4	改编	断桥残雪钢琴简谱_许嵩演唱__jianpujia-150254	/home/caesium-132/jianpu/images-prep/jianpujia-693/断桥残雪钢琴简谱_许嵩演唱__jianpujia-150254/001.png
断桥续问	jianpujia	20229	1	简谱	断桥续问简谱(歌词)_谭晶演唱_momoliu曲谱__jianpujia-20229	/home/caesium-132/jianpu/images-prep/jianpujia-7224/断桥续问简谱(歌词)_谭晶演唱_momoliu曲谱__jianpujia-20229/001.jpg
断桥问	jianpujia	23559	1	简谱	断桥问简谱(歌词)_谭晶演唱_秋叶起舞记谱上传__jianpujia-23559	/home/caesium-132/jianpu/images-prep/jianpujia-7224/断桥问简谱(歌词)_谭晶演唱_秋叶起舞记谱上传__jianpujia-23559/001.gif
断点 Garg李霖版本	jianpucn	214264	3	简谱	断点 Garg李霖版本__jianpucn-214264	/home/caesium-132/jianpu/images-prep/jianpucn-pop/断点 Garg李霖版本__jianpucn-214264/001.jpg
断点 歌曲类 钢琴伴奏谱	jianpucn	112337	2	改编	断点 歌曲类 钢琴伴奏谱__jianpucn-112337	/home/caesium-132/jianpu/images-prep/jianpucn-pop/断点 歌曲类 钢琴伴奏谱__jianpucn-112337/001.jpg
断点-原调-清晰版	jianpucn	196508	1	简谱	断点-原调-清晰版__jianpucn-196508	/home/caesium-132/jianpu/images-prep/jianpucn-pop/断点-原调-清晰版__jianpucn-196508/001.jpg
断点-简易版 歌曲类 钢琴伴奏谱	jianpucn	112338	2	改编	断点-简易版 歌曲类 钢琴伴奏谱__jianpucn-112338	/home/caesium-132/jianpu/images-prep/jianpucn-pop/断点-简易版 歌曲类 钢琴伴奏谱__jianpucn-112338/001.jpg
断点-简易版 键盘类 钢琴	jianpucn	114387	2	改编	断点-简易版 键盘类 钢琴__jianpucn-114387	/home/caesium-132/jianpu/images-prep/jianpucn-pop/断点-简易版 键盘类 钢琴__jianpucn-114387/001.jpg
断点-简易版-弹唱 吉他类 流行	jianpucn	112932	2	改编	断点-简易版-弹唱 吉他类 流行__jianpucn-112932	/home/caesium-132/jianpu/images-prep/jianpucn-pop/断点-简易版-弹唱 吉他类 流行__jianpucn-112932/001.jpg
断章	qupu123	324813	3	改编	断章（正谱）__qupu123-324813	/home/caesium-132/jianpu/images-prep/qupu123-crawl/断章（正谱）__qupu123-324813/001.jpg
新一代革命军人最荣光	jianpujia	227139	1	简谱	新一代革命军人最荣光简谱_宋祖英演唱_海内老人制作曲谱__jianpujia-227139	/home/caesium-132/jianpu/images-prep/jianpujia-6982/新一代革命军人最荣光简谱_宋祖英演唱_海内老人制作曲谱__jianpujia-227139/001.jpg
新世纪的呼唤	qupu123	324370	3	改编	新世纪的呼唤（正谱）__qupu123-324370	/home/caesium-132/jianpu/images-prep/qupu123-crawl/新世纪的呼唤（正谱）__qupu123-324370/001.jpg
新中华进行曲	qupu123	325698	3	改编	新中华进行曲（正谱）__qupu123-325698	/home/caesium-132/jianpu/images-prep/qupu123-crawl/新中华进行曲（正谱）__qupu123-325698/001.jpg
新余有爱	jianpucn	345174	1	简谱	新余有爱（罗彧词曲、男女声二重唱）__jianpucn-345174	/home/caesium-132/jianpu/images-prep/jianpucn-pop/新余有爱（罗彧词曲、男女声二重唱）__jianpucn-345174/001.jpg
